accidentseverity_id,description
0,Επιλέξτε...
1,"Θανατηφόρο τροχαίο"
2,"Σοβαρό τροχαίο"
3,"Τροχαίο με ελαφρή τραυματισμό"
555,Τίποτα
777,"Δεν προσδιορίζεται - Δεν εφαρμόζεται "
999,"Άγνωστο "
