roadwayalignment_id,description
0,Επιλέξτε...
1,"Ευθεία οδός"
2,"Στροφή προς τα αριστερά"
3,"Στροφή προς τα δεξιά"
777,"Δεν εφαρμόζεται"
888,Άλλο
999,Άγνωστο
