roadjunction_id,description
0,Επιλέξτε...
1,"Δεν υπάρχει διασταύρωση"
2,"T ή Y"
3,Διασταύρωση
4,"Κυκλικός κόμβος"
777,"Δεν εφαρμόζεται"
888,Άλλο
999,Άγνωστο
