envlightingcondition_id,description
0,Επιλέξτε...
1,"Φώς της ημέρας"
2,Σκοτάδι
3,Σούρουπο
4,"Τεχνητό φως"
777,"Δεν εφαρμόζεται"
888,Άλλο
999,Άγνωστο
