roadpedestrianfacility_id,description
0,Επιλέξτε...
1,Κανένα
2,"Δεν υπάρχει αλλά οριοθετείται η επιθυμητή γραμμή"
3,"Διάβαση ακριβώς μετά από στροφή ή διασταύρωση"
4,"Εσοχή σε νησίδα"
5,"Χαμηλομένο κράσπεδο πεζοδρομίου"
6,"Διάβαση πεζών"
7,"Φωτεινή ένδειξη"
8,"Γέφυρα για τους πεζούς"
