roadsurfacetype_id,description
0,Επιλέξτε...
1,Τσιμέντο
2,"Μαύρη άσφαλτος"
3,Άσφαλτος
4,Τούβλο
5,"Θρυμματισμένες πλάκες"
6,"Χαλίκι ή πέτρα"
7,Χώμα
888,Άλλο
999,Άγνωστο
