roadcarriagewaytype_id,description
0,Επιλέξτε...
1,Οδόστρωμα
2,"Δρόμος διπλής κατεύθυνσης άνευ διαχωριστικής νησίδας"
3,"Δρόμος διπλής κατεύθυνσης με διαχωριστική νησίδα"
4,Αυτοκινητόδρομος
777,"Δεν εφαρμόζεται"
888,Άλλο
999,Άγνωστο
