roadtrafficsignalcontrol_id,description
0,Επιλέξτε...
1,"Δεν υπάρχει σηματοδότηση ΚΟΚ"
2,"Πινακίδες Αυτοκινητοδρόμων ΚΟΚ"
3,"Ρυθμιστικές πινακίδες σήμανσης"
4,"Πινακίδες σχολικής ζώνης"
5,"Προειδοποιητικές πινακίδες"
888,Άλλο
999,Άγνωστο
