roadtrafficsignaldevicefunctioning_id,description
0,Επιλέξτε...
1,"Δεν υπάρχει σηματοδότηση ΚΟΚ"
2,"Η συσκευή λειτουργεί σωστά"
3,"Η συσκευή δεν λειτουργεί "
4,"Η συσκευή δεν λειτουργεί σωστά"
888,Άλλο
999,Άγνωστο
