vehiclecollisiontype_id,description
0,Επιλέξτε...
1,"Δεν υπάρχει σύγκρουση με όχημα κατά την κίνηση"
2,"Εμπρόσθια με οπίσθια πλευρά"
3,"Μετωπική σύγκρουση"
4,"Εμπρόσθια με πλάγια πλευρά - σύγκρουση σε ορθή γωνία"
5,"Εμπρόσθια με πλάγια πλευρά -δεν προσδιορίζεται η γωνία σύγκρουσης"
6,"Πλάγια με πλάγια πλευρά - ίδια κατεύθυνση "
7,"Πλάγια με πλάγια πλευρά - αντίθετη κατεύθυνση "
8,"Οπίσθια με πλάγια πλευρά "
9,"Οπίσθια με οπίσθια πλευρά"
10,"Άλλο "
777,"Δεν προσδιορίζεται "
999,"Άγνωστο "
