vehiclehazardcargo_id,description
0,Επιλέξτε...
1,Όχι
2,"Ναι, μεταφορά επικίνδυνων υλικών"
3,"Ναι, δεν ήταν μεταφορά επικίνδυνων υλικών"
4,"Ναι, άγνωστο αν ήταν μεταφορά επικίνδυνων υλικών"
777,"Δεν εφαρμόζεται"
999,Άγνωστο
