vehicleverticalalignment_id,description
0,Επιλέξτε...
1,Ανωφέρεια
2,Κατωφέρεια
3,Επίπεδο
777,"Δεν εφαρμόζεται"
888,"Άλλο "
999,"Άγνωστο "
