vehiclemanoeuvreprioraccident_id,description
0,Επιλέξτε...
1,"Γενική οδήγηση "
2,Προσπέραση
3,Διασταύρωση
4,Σταμάτημα/Φρενάρισμα
5,Ξεκίνημα
6,"Αλλαγή λωρίδας"
7,"Οδήγηση πάνω στην λωρίδα"
777,"Δεν εφαρμόζεται"
888,Άλλο
999,"Άγνωστο "
