vehicletype_id,description
0,Επιλέξτε...
1,Λιμουζίνα/Sedan
2,Κόμπακτ/Hatchback
3,Κόμπι/Kάραβαν
4,Κουπέ/Σπόρ
5,"Κλασσικό όχημα"
6,4Χ4/Τζιπ
7,SUV
8,"Ηλεκτρικό "
9,Αυτόνομο
10,Βαν
11,Φορτηγό
12,Τρέιλερ
13,Λεωφορείο
14,Αγροτικό
15,Μοτοσυκλέτα
16,Ποδήλατο
17,"Άλλα δίτροχο"
18,Τρίτροχα
19,Άλλα
20,Άγνωστο
